FirstName,LastName,Department,JobTitle
Ahmed,Al-Rashid,IT,Systems Administrator
Sara,Hassan,Finance,Financial Analyst
Omar,Khalid,HR,HR Manager
Fatima,Nasser,IT,Network Engineer
Khalid,Ibrahim,Operations,Operations Manager
Layla,Mohammed,Finance,Accountant
Youssef,Ali,IT,Security Analyst
Mona,Ahmed,HR,Recruiter
Tariq,Saleh,Operations,Logistics Coordinator
Nadia,Omar,IT,Help Desk Technician
Amir,Hassan,Finance,Budget Analyst
Reem,Khalil,Marketing,Marketing Manager
Samir,Abdullah,IT,Database Administrator
Hana,Yousef,Operations,Project Manager
Faris,Naji,Security,Security Officer
